# command: LEAN -j1 -M1536 -DautoImplicit=false -DrelaxedAutoImplicit=false --root=PROJECT_ROOT -o .tools/20260911-low-index-lean-513dc7cc/20260911T211814634161Z/olean/research/tasks/B699-Binomial/runs/20260911-low-index-lean-513dc7cc/lean/I11DivisorFiveSeven/ActualAudit.olean research/tasks/B699-Binomial/runs/20260911-low-index-lean-513dc7cc/lean/I11DivisorFiveSeven/ActualAudit.lean
# cwd: PROJECT_ROOT
# started_utc: 2026-09-11T21:18:53.992620Z
# finished_utc: 2026-09-11T21:19:02.930199Z
# exit_code: 0
# timed_out: False
'Math.B699.I11DivisorFiveSeven.targetBase' depends on axioms: [propext, Classical.choice, Quot.sound]
'Math.B699.I11DivisorFiveSeven.middleBase' depends on axioms: [propext, Classical.choice, Quot.sound]
'Math.B699.I11DivisorFiveSeven.targetRate' depends on axioms: [propext, Classical.choice, Quot.sound]
'Math.B699.I11DivisorFiveSeven.middleRate' depends on axioms: [propext, Classical.choice, Quot.sound]
'Math.B699.I11DivisorFiveSeven.infiniteRate' depends on axioms: [propext, Classical.choice, Quot.sound]
'Math.B699.I11DivisorFiveSeven.blockRatio' depends on axioms: [propext, Classical.choice, Quot.sound]
'Math.B699.I11DivisorFiveSeven.divisor' depends on axioms: [propext, Classical.choice, Quot.sound]
'Math.B699.I11DivisorFiveSeven.numerator' depends on axioms: [propext, Classical.choice, Quot.sound]
'Math.B699.I11DivisorFiveSeven.denominator' depends on axioms: [propext, Classical.choice, Quot.sound]
'Math.B699.I11DivisorFiveSeven.ratio' depends on axioms: [propext, Classical.choice, Quot.sound]
'Math.B699.I11DivisorFiveSeven.target_base_pos' depends on axioms: [propext, Classical.choice, Quot.sound]
'Math.B699.I11DivisorFiveSeven.target_rate_pos' depends on axioms: [propext, Classical.choice, Quot.sound]
'Math.B699.I11DivisorFiveSeven.middle_rate_pos' depends on axioms: [propext, Classical.choice, Quot.sound]
'Math.B699.I11DivisorFiveSeven.target_rate_le_infinite' depends on axioms: [propext, Classical.choice, Quot.sound]
'Math.B699.I11DivisorFiveSeven.block_ratio_ge_one' depends on axioms: [propext, Classical.choice, Quot.sound]
'Math.B699.I11DivisorFiveSeven.block_linear_bound' depends on axioms: [propext, Classical.choice, Quot.sound]
'Math.B699.I11DivisorFiveSeven.divisor_pos' depends on axioms: [propext, Classical.choice, Quot.sound]
'Math.B699.I11DivisorFiveSeven.denominator_pos' depends on axioms: [propext, Classical.choice, Quot.sound]
'Math.B699.I11DivisorFiveSeven.divisor_formula' depends on axioms: [propext, Classical.choice, Quot.sound]
'Math.B699.I11DivisorFiveSeven.divisor_initial' depends on axioms: [propext, Classical.choice, Quot.sound]
'Math.B699.I11DivisorFiveSeven.divisor_step_succ' depends on axioms: [propext, Classical.choice, Quot.sound]
'Math.B699.I11DivisorFiveSeven.divisor_step' depends on axioms: [propext, Classical.choice, Quot.sound]
'Math.B699.I11DivisorFiveSeven.divisor_adjacent_eq' depends on axioms: [propext, Classical.choice, Quot.sound]
'Math.B699.I11DivisorFiveSeven.divisor_le_adjacent' depends on axioms: [propext, Classical.choice, Quot.sound]
