lean-version: exit 0, 1.168s
mathlib-dependencies: exit 0, 1.518s
research-tasks-B686-Four-round4-main-AsymptoticSlope: exit 0, 3.277s
research-tasks-B686-Four-round4-main-ShiftCongruence: exit 0, 2.436s
research-tasks-B686-Four-round4-main-K5CubicSlots: exit 0, 3.294s
research-tasks-B686-Four-round4-main-CentralFifth: exit 0, 2.646s
research-tasks-B686-Four-round4-main-CrossMatching: exit 0, 2.277s
research-tasks-B686-Four-round4-main-FrobeniusCertificate: exit 0, 12.084s
research-tasks-B686-Four-round4-main-FrobeniusPowerObstruction: exit 0, 6.114s
research-tasks-B686-Four-independent-TargetBridge: exit 0, 2.454s
research-tasks-B686-Four-round4-worker-K5TwoPosition: exit 0, 3.75s
research-tasks-B686-Four-round4-worker-K5Finite: exit 0, 27.822s
research-tasks-B686-Four-round4-worker-K5Combined: exit 0, 2.547s
research-tasks-B686-Four-round4-worker-K5PrimeClasses: exit 0, 2.625s
research-tasks-B686-Four-round4-worker-K5SmallPrimeData: exit 0, 5.194s
research-tasks-B686-Four-round4-worker-K5SmallPrimeSquares: exit 0, 19.746s
research-tasks-B686-Four-round4-worker-K5ThreeAdic: exit 0, 3.068s
research-tasks-B686-Four-round4-worker-K5AllPrimeLocal: exit 0, 3.725s
research-tasks-B686-Four-round4-worker-K5CubicTail: exit 0, 4.251s
research-tasks-B686-Four-round4-worker-K5LossTail: exit 0, 2.863s
research-tasks-B686-Four-round4-worker-K5LossFinite: exit 0, 10.258s
research-tasks-B686-Four-round4-worker-K5AllPrimeClasses: exit 0, 2.406s
research-tasks-B686-Four-round4-worker-K5PrimeSupport: exit 0, 2.555s
research-tasks-B686-Four-round4-worker-K5CubicClasses: exit 0, 3.056s
research-tasks-B686-Four-round4-main-UniversalSquare: exit 0, 2.806s
research-tasks-B686-Four-round4-main-K5OriginalConditions: exit 0, 2.633s
research-tasks-B686-Four-round4-main-K5TwoPositionSupport: exit 0, 2.634s
research-tasks-B686-Four-round4-worker-K5CentralHeight: exit 0, 3.043s
research-tasks-B686-Four-round4-worker-K5ScaledPrimeClasses: exit 0, 3.051s
research-tasks-B686-Four-round4-worker-K5EvenScaledClasses: exit 0, 2.89s
research-tasks-B686-Four-round4-worker-K5SymmetricPositions: exit 0, 3.054s
{"success": true, "finished_utc": "2026-09-07T10:35:02.498383+00:00", "elapsed_seconds": 151.334}
